id,name,installed_capacity_MW,pumping_MW,type,country_code,lat,lon,dam_height_m,volume_Mm3,storage_capacity_MWh,avg_annual_generation_GWh,pypsa_id,GEO,WRI
N625,Dale,2.95,,HDAM,NO,61.267563,6.51317,265,,,12,,,
N626,Nydal,1.44,,HDAM,NO,61.420615,6.109449,190,,,7.3,,,
N627,Tveiteåno,1.45,,HDAM,NO,59.508458,6.565477,331,0,0,4.5,,,
N628,Joka,1.5,,HDAM,NO,61.058567,6.921619,66,,,7.8,,,
N629,Skjåstad,2,,HDAM,NO,62.069652,6.467722,226,,,6.5,,,
N630,Urlandåga,1.6,,HDAM,NO,66.221786,13.852161,240,,,6.6,,,
N631,Straumane,1.5,,HDAM,NO,61.792346,5.354404,39,34.9,3036.2999999999997,8,,,
N632,Hestdal,1.1,,HDAM,NO,63.600235,10.457559,120,0,0,4.8,,,
N633,Storebekk,2,,HDAM,NO,58.652959,7.604964,280,,,6.5,,,
N634,Hugla,1.35,,HDAM,NO,61.039976,6.619186,142.5,,,5.5,,,
N635,Eidsdal,6.08,,HDAM,NO,62.225602,7.143689,196,,,25,,,
N636,Ryssdal,1.95,,HDAM,NO,62.738529,8.313843,218,,,7.1,,,
N637,Jordal,4.95,,HDAM,NO,62.754863,8.315464,195,,,21.4,,,
N638,Gaudøla,2,,HDAM,NO,62.685993,8.416823,159,,,5,,,
N639,Svartdalen,7.5,,HDAM,NO,60.790566,5.418864,380.5,,,25,,,
N640,Bøen I,1.8,,HDAM,NO,59.158365,6.211102,91,,,5,,,
N641,Kvitefella,1.3,,HDAM,NO,61.78202,6.109528,203,,,5.9,,,
N642,Ufysja,1.5,,HDAM,NO,60.467788,8.220798,163,,,6,,,
N643,Sundal,4.2,,HDAM,NO,62.048707,6.332186,270,,,16,,,
N644,Røyrvatn,2.7,,HDAM,NO,67.31378,15.676101,109,17,4726.000000000001,13.5,,,
N645,Kvinesdal,1.3,,HDAM,NO,58.329868,6.955235,278,2.3699999999999997,1426.7399999999998,5.7,,,
N646,Kløvtveit,8.9,,HDAM,NO,60.976254,5.280915,384,18.3,17403.300000000003,43.3466,,,
N647,Vindedal,5.4,,HDAM,NO,61.121005,7.330941,300,,,15,,,
N648,Oftedal I,3,,HDAM,NO,58.542325,6.734959,265,0.93,553.35,13.3,,,
N649,Folkestad,1.85,,HDAM,NO,62.117935,6.027581,210,,,8,,,
N650,Nordvik,4.63,,HDAM,NO,62.869929,8.622095,375,,,15.9,,,
N651,Trollelva,1.25,,HDAM,NO,61.80174,6.508781,330,,,4.8,,,
N652,Uleberg,9.4,,HDAM,NO,58.600174,7.673136,179.5,12.6,5354.999999999999,38,,,
N653,Ytre Matre,3.3,,HDAM,NO,59.823114,5.987584,270,,,11.5,,,
N654,Trandal,8,,HDAM,NO,62.262534,6.500401,442,,,26.1,,,
N655,Kviven,1.55,,HDAM,NO,62.040751,6.422209,223,,,6,,,
N656,Virak,1.4,,HDAM,NO,58.581396,6.695048,80,,,4.6,,,
N657,Flatlandsåi,1.3,,HDAM,NO,59.353511,8.304674,348,,,5.2,,,
N658,Bjørndalselva,5.3,,HDAM,NO,61.5096,6.287082,327,,,17.4,,,
N659,Rongkleiv,3,,HDAM,NO,61.664138,5.912952,190,,,11.28,,,
N660,Håvardsvatn,5,,HDAM,NO,60.10165,6.913308,60,130,21190,20.44,,,
N661,Nordåni,1.2,,HDAM,NO,58.863815,7.818622,180,,,4.5,,,
N662,Rødne,9,,HDAM,NO,59.562936,5.87152,245,,,36,,,
N663,Dirdal,1.6,,HDAM,NO,58.836818,6.171611,413,0.4,368.00000000000006,6,,,
N664,Tjøstheim,4.16,,HDAM,NO,59.473942,6.473334,405,,,12,,,
N665,Hjelledøla,1.1,,HDAM,NO,61.920762,7.183094,67,,,6.8,,,
N666,Nørståe,1.5,,HDAM,NO,60.037367,9.146297,130,,,4.3,,,
N667,Tafjord 7 (Fagerbotnvatn),1.1,,HDAM,NO,62.139792,7.439704,225,6,3054.0000000000005,3.9,,,
N668,Tafjord 7 (Fetvatn),2.15,,HDAM,NO,62.139844,7.439766,127.7,10.3,2801.6000000000004,8.2,,,
N669,Nordlandselva,2,,HDAM,NO,67.073905,14.572181,172,,,9.5,,,
N670,Tyssefossen,2.8,,HDAM,NO,60.37484,5.758231,21,,,22.9,,,
N671,Røylandsfoss,1.33,,HDAM,NO,58.538755,7.029647,40,,,4.2,,,
N672,Brekkefossen,3.9,,HDAM,NO,61.725119,5.840273,68,,,18.01,,,
N673,Gryto,3.5,,HDAM,NO,60.414313,6.25049,350,,,12,,,
N674,Suvdal (Kleppsvatn),1.5,,HDAM,NO,59.161687,8.730756,101.8,21.2,4494.4,5,,,
N675,Suvdal (Buvasselva),1.35,,HDAM,NO,59.161681,8.73069,98,4.3,911.5999999999999,5,,,
N676,Engeset,5.1,,HDAM,NO,62.264103,6.860074,128,,,18,,,
N677,Stråpa,4.4,,HDAM,NO,59.48164,6.510846,457,,,13.3,,,
N678,Vågen,4.9,,HDAM,NO,62.114402,6.540055,267,,,20,,,
N679,Furset,4.95,,HDAM,NO,62.282863,6.884734,289.5,,,15,,,
N680,Gjerde,1.7,,HDAM,NO,60.129321,6.322653,412,,,5.65,,,
N681,Gjetingsdalen,2.2,,HDAM,NO,60.138886,6.239804,248,,,9.7,,,
N682,Øyrabekken,2,,HDAM,NO,60.126435,6.168049,300,,,8.8,,,
N683,Pålsbu,6.2,,HDAM,NO,60.433067,8.734342,13,335,10720,22,,,
N684,Bergsfjord,1.1,,HDAM,NO,70.249593,21.790286,,4.8,,4,,,
N685,Dauremål,4.95,,HDAM,NO,61.829093,5.78213,172.35,53,22101,14.5,,,
N686,Bjørndalen,4.95,,HDAM,NO,61.821713,5.799066,101.6,60,15000,27,,,
N687,Boge 1,1.35,,HDAM,NO,60.463876,5.740612,209,,,6.1,,,
N688,Hisvatn,3.6,,HDAM,NO,58.609254,6.895575,221,0.6,324,14,,,
N689,Oftedal II,5,,HDAM,NO,58.542996,6.709784,130,,,21.9,,,
N690,Nordsvorka,2.34,,HDAM,NO,63.032446,8.836884,39.3,51.4,4780.2,12.3,,,
N691,Fossmark,2.04,,HDAM,NO,58.976904,6.24297,140,,,7,,,
N692,Kittilsviken,1.9,,HDAM,NO,60.390369,9.612393,160,,,6.8,,,
N693,Jora,1.35,,HDAM,NO,62.961013,9.794758,351,,,5,,,
N694,Gautvella,1.72,,HDAM,NO,62.832482,9.894929,285,0,0,5,,,
N695,Egge,5,,HDAM,NO,61.683839,6.520979,322,,,19,,,
N696,Skolten,1.3,,HDAM,NO,61.530759,5.459469,,,,6.3,,,
N697,Kråkenes,2.16,,HDAM,NO,61.488896,5.705878,294,,,9,,,
N698,Hjelle,2.85,,HDAM,NO,61.696471,6.522456,19,,,11.4,,,
N699,Stølslia,1.5,,HDAM,NO,61.410405,6.092326,140,,,5.1,,,
N700,Helle,1.3,,HDAM,NO,58.296325,7.349839,107,,,3,,,
N701,Steine,1.9,,HDAM,NO,59.489644,6.439558,190,,,6.5,,,
N702,Geisdøla,1.27,,HDAM,NO,61.610839,7.296882,79,,,4,,,
N703,Skinvik,1.2,,HDAM,NO,62.063263,6.296395,96,,,5.4,,,
N704,Mølnelva,1.2,,HDAM,NO,69.015515,17.921611,99,,,5,,,
N705,Rafdal (Heimeelva),2,,HDAM,NO,59.788287,6.178044,497,,,7.6,,,
N706,Sevre,4.8,,HDAM,NO,60.470356,9.228537,190,,,17,,,
N707,Øyadalen,2,,HDAM,NO,62.2289,6.289395,408.8,0,0,9,,,
N708,Gire,2.38,,HDAM,NO,60.501987,9.13715,203,,,7,,,
N709,Bulko,2.35,,HDAM,NO,60.584633,6.612291,131,,,7.6,,,
N710,Ekkjestølen,4,,HDAM,NO,59.791456,6.767097,,0,,17.1,,,
N711,Årvik,5.25,,HDAM,NO,60.17154,6.108997,206,,,17.4,,,
N712,Ytre Alsåker,4.9,,HDAM,NO,60.384801,6.499802,216,,,19.7,,,
N713,Boge 2,1.25,,HDAM,NO,60.462346,5.750459,261.66,0.72,416.88,5.5,,,
N714,Reinskar,9.6,,HDAM,NO,66.944213,14.122051,126,10,2960,44,,,
N715,Urke,8,,HDAM,NO,62.212376,6.567568,353.5,,,26.8,,,
N716,Lya,5.49,,HDAM,NO,60.664311,8.680959,184,,,20.8,,,
N717,Vassfossen,5.5,,HDAM,NO,58.662011,8.062454,134,44,14960,26,,,
N718,Kvernstad,2.75,,HDAM,NO,63.446036,9.362723,280.5,0,,16.6,,,
N719,Drivdal,2.3,,HDAM,NO,58.322189,6.538469,,0.2,,8.5,,,
N720,Ormhaugfossen,1.2,,HDAM,NO,62.6389,11.39671,5.5,,,7.6,,,
N721,Kistafossen,1.6,,HDAM,NO,66.624658,13.410058,,,,6,,,
N722,Vanndøla,3.8,,HDAM,NO,61.599953,7.292476,510,,,12,,,
N723,Reinli,3.1,,HDAM,NO,60.827475,9.518793,,,,10,,,
N724,Steinsvik,8.2,,HDAM,NO,61.999557,5.854638,692,3.36,5533.92,35.7,,,
N725,Gisnafallet,2.9,,HDAM,NO,62.694766,9.941145,85,,,8,,,
N726,Skromma,2.3,,HDAM,NO,66.934526,13.775967,,0,,9.7,,,
N727,Jardøla,5,,HDAM,NO,61.752934,6.220785,322,,,16.2,,,
N728,Fosstveit,1.99,,HDAM,NO,58.641346,8.904489,,,,8,,,
N729,Skjerdal,5.3,,HDAM,NO,61.834041,5.974903,,,,24.4,,,
N730,Vikaelva,4.14,,HDAM,NO,59.793494,6.094221,401,,,15,,,
N731,Sylsjø,3.3,,HDAM,NO,62.930266,12.151988,,187,8602,8,,,
N732,Ljøsåa,2.6,,HDAM,NO,62.669795,8.374669,373,,,7.1,,,
N733,Heina,2.8,,HDAM,NO,62.771353,8.000995,,,,8,,,
N734,Glesåa,2.1,,HDAM,NO,61.406738,11.362926,204,,,6.7,,,
N735,Årdal Øvre,3.5,,HDAM,NO,61.671449,6.424464,371.1,,,11,,,
N736,Smådøla,1.4,,HDAM,NO,60.26508,8.931374,172,,,4.5,,,
N737,Usma,5.49,,HDAM,NO,62.633769,8.299117,125,,,17.1,,,
N738,Ridøla,1.9,,HDAM,NO,60.653285,8.776652,172,,,5.1,,,
N739,Rødberg,2.9,,HDAM,NO,60.263113,8.976154,60.66,,,15.5,,,
N740,Veka,3,,HDAM,NO,59.50361,6.535368,506,,,9,,,
N741,Tveitaskar,4.2,,HDAM,NO,60.294346,5.923722,300,,,10,,,
N742,Bergstø,2.9,,HDAM,NO,59.906073,6.497474,240,,,9,,,
N743,Steindøla,2.6,,HDAM,NO,61.869495,6.531825,270.95,,,7.8,,,
N744,Stølsdalselva,5.5,,HDAM,NO,60.280322,6.289924,191,,,21,,,
N745,Grytåga Småkraftverk,1.3,,HDAM,NO,65.803165,12.729619,189.3,,,9,,,
N746,Virakelva,5,,HDAM,NO,68.377035,17.123367,320,,,14.1,,,
N747,Færåsen,1.43,,HDAM,NO,58.2345,7.293904,54.9,8.4,1108.8,5.7,,,
N748,Kvåle,4.6,,HDAM,NO,61.447033,7.460703,112,,,17.6,,,
N749,Gaula,3,,HDAM,NO,62.802748,11.369936,79.4,,,16,,,
N750,Vesleåni,1.65,,HDAM,NO,60.441857,9.465977,353,,,4.9,,,
N751,Litlelva,1.36,,HDAM,NO,64.867137,12.885107,140,,,4.4,,,
N752,Gryta,1.49,,HDAM,NO,63.055594,9.177448,223,,,4.6,,,
N753,Julfoss,2.4,,HDAM,NO,63.41285,10.944374,58,,,8,,,
N754,Spilling,1.25,,HDAM,NO,58.159749,7.365916,116.8,,,4,,,
N755,Havdal,2.3,,HDAM,NO,64.641974,13.693305,51.5,,,10,,,
N756,Kaupanger 3,5.1,,HDAM,NO,61.198239,7.224199,392,,,10.3,,,
N757,Årdal Nedre,2.8,,HDAM,NO,61.675811,6.40325,179,,,7.3,,,
N758,Fall,5.5,,HDAM,NO,60.678333,10.352728,,12,,19,,,
N759,Kleiva,3.9,,HDAM,NO,59.739328,6.518956,74,84.6,10152,11,,,
N760,Reingardsåga,2.4,,HDAM,NO,66.441651,14.259,196,,,7.3,,,
N761,Gravbrøtfoss,2.1,,HDAM,NO,64.273359,12.547991,59,,,10.2,,,
N762,Myklebust,2,,HDAM,NO,62.202921,6.253809,256,,,5.73,,,
N763,Kandal,4.8,,HDAM,NO,61.671548,6.379287,206,,,18,,,
N764,Hjorteland (Fjellbergsåno),1.75,,HDAM,NO,59.374836,6.44944,210,,,4.35,,,
N765,Jøssingfjord,4.5,,HDAM,NO,58.325919,6.351633,,6.38,,16,,,
N766,Gyl,1.38,,HDAM,NO,62.953051,8.133037,318.6,0,,5.8,,,
N767,Frammarsvik,2.4,,HDAM,NO,61.483854,5.632228,308,,,8.4,,,
N768,Kvannvatn,4.04,,HDAM,NO,66.417748,14.522988,301,,,17.05,,,
N769,Krokevatn,3.3,,HDAM,NO,60.983575,5.698889,78,39.6,7246.8,13,,,
N770,Rasdalen,5.2,,HDAM,NO,60.636183,5.963796,280,,,19,,,
N771,Sanddal,2.5,,HDAM,NO,61.51139,6.267018,176.1,,,11.4,,,
N772,Lauvsnes,1.4,,HDAM,NO,64.499178,10.912808,16.5,10,410.00000000000006,7.3,,,
N773,Tinfos II,3.5,,HDAM,NO,59.565626,9.26308,29,,,10,,,
N774,Harstveitbekken,1.8,,HDAM,NO,58.85675,8.340047,240,,,5.5,,,
N775,Stedjeåna,1.2,,HDAM,NO,58.881998,8.246006,,,,3.9,,,
N776,Høydal,1.1,,HDAM,NO,62.060804,6.212234,,,,5.7,,,
N777,Hyelva,1.33,,HDAM,NO,61.569373,5.778103,,,,4.4,,,
N778,Stuttgongfossen,1.2,,HDAM,NO,61.618305,8.977755,24,,,7.5,,,
N779,Sørdalselva,1.15,,HDAM,NO,60.778292,5.947597,,,,3.5,,,
N780,Buset,1.2,,HDAM,NO,62.274836,6.158416,,,,4.91,,,
N781,Vikdalskraft,1.1,,HDAM,NO,62.497592,7.597803,,,,4.5,,,
N782,Åsa,1.44,,HDAM,NO,60.124305,10.364395,330,3,2400.0000000000005,3.5,,,
N783,Vorma,1.59,,HDAM,NO,63.192274,9.757321,82,7.2,1324.8,8.2,,,
N784,Langli,1.2,,HDAM,NO,62.825491,7.705525,42,,,4.5,,,
N785,Holsfossen,2.2,,HDAM,NO,61.219789,10.197746,24.23,0,0,9.8,,,
N786,Blådalselva,2.66,,HDAM,NO,60.764629,5.385734,247,0.6,340.79999999999995,6.4,,,
N787,Øynan,1.95,,HDAM,NO,60.507097,7.987644,88,,,5.8,,,
N788,Tua,1.8,,HDAM,NO,63.948881,10.995817,132,,,4.9,,,
N789,Imsland,5,,HDAM,NO,59.478233,5.990793,105,0,0,18.2,,,
N790,Syrifossen,2.84,,HDAM,NO,60.641957,6.32492,113.3,,,9,,,
N791,Stokkelandsåna,3.12,,HDAM,NO,58.359811,7.044606,137,,,8.35,,,
N792,Kysinga,1.25,,HDAM,NO,63.01849,9.364756,135,,,4,,,
N793,Bruvollelva,3.8,,HDAM,NO,64.266277,12.294282,109.4,,,12.4,,,
N794,Råssåfoss,4.95,,HDAM,NO,62.827032,8.701812,,,,25.7,,,
N795,Hopselva,4.62,,HDAM,NO,60.312199,5.669451,161,0.2,77.80000000000001,16,,,
N796,Brandåa,3.94,,HDAM,NO,63.092293,9.222993,,0,,15.8,,,
N797,Måren,5,,HDAM,NO,61.149409,6.074121,292.5,,,22.4,,,
N798,Dalelva,3.1,,HDAM,NO,60.128273,6.233356,137,,,9.3,,,
N799,Kylland,1.3,,HDAM,NO,58.541892,7.424548,93.4,,,3.8,,,
N800,Rendalselva,2.8,,HDAM,NO,66.803557,13.763357,251.5,,,7.8,,,
N801,Lappvikelva,2.7,,HDAM,NO,68.207772,17.366152,310,,,7,,,
N802,Røstad,2.8,,HDAM,NO,63.673365,10.630911,83.2,,,9.5,,,
N803,Sværen,3.2,,HDAM,NO,61.281879000000004,6.497773,242,,,9.6,,,
N804,Dvergsdalsdalen,2,,HDAM,NO,61.52312,6.424173,285,,,7.2,,,
N805,Brunstad,3.34,,HDAM,NO,62.284418,6.67713,225.1,,,12.1,,,
N806,Sya,1.2,,HDAM,NO,63.031194,9.697494,193.4,,,4.9,,,
N807,Haugaelva,2,,HDAM,NO,60.191992,5.760381,206,,,7,,,
N808,Landakraft,2,,HDAM,NO,59.913878,6.015132,182,,,8,,,
N809,Lotsberg,1.45,,HDAM,NO,61.862941,6.098853,271,,,4,,,
N810,Knutfoss,4.85,,HDAM,NO,64.522753,12.426384,60,,,16.5,,,
N811,Skyggeelva,4.76,,HDAM,NO,61.35966,5.6674620000000004,,,,14,,,
N812,Mosbakka,4.05,,HDAM,NO,59.639354,6.298697,381.5,,,12.8,,,
N813,Ølmedal,4.3,,HDAM,NO,59.499255,6.007593,158,,,14.3,,,
N814,Veslefallet,4.9,,HDAM,NO,61.383113,11.142157,131.5,,,15.5,,,
N815,Madland,1.88,,HDAM,NO,58.782885,6.092441,84,1,,8.5,,,
N816,Ortnevik,1.2,,HDAM,NO,61.106679,6.128762,45,,,5.5,,,
N817,Fossåno,1.85,,HDAM,NO,59.453528,6.357874,,,,6.6,,,
N818,Ilaget,1.7,,HDAM,NO,59.939179,6.007823,450,,,7.88,,,
N819,Alsaker,1.2,,HDAM,NO,59.762984,6.067266,157,,,5,,,
N820,Haukali,1.65,,HDAM,NO,58.921596,6.1785,331,,,6,,,
N821,Ringdal,5.85,,HDAM,NO,62.08921,6.853629,151.74,,,17.2,,,
N822,Leiro,5,,HDAM,NO,60.406627,7.376671,80,,,8.4,,,
N823,Seimsdal,6.5,,HDAM,NO,61.244244,7.656209,290,,,18,,,
N824,Døla,2.1,,HDAM,NO,63.951327,11.65664,169,,,6.9,,,
N825,Føssa,1.77,,HDAM,NO,62.984994,9.770796,313,,,5.3,,,
N826,Storå,1.9,,HDAM,NO,68.074694,16.391316,136,0,0,4.5,,,
N827,Kveaså,5.4,,HDAM,NO,59.146936,7.541037,369,,,12.8,,,
N828,Gjesdal,3.7,,HDAM,NO,61.487222,6.120527,145,,,10.5,,,
N829,Rodal,1.7,,HDAM,NO,63.161617,8.677545,155,,,6.1,,,
N830,Oksarelva,1.2,,HDAM,NO,59.94648,5.961609,320,,,4.28,,,
N831,Tjøtaelva,2.3,,HDAM,NO,61.751705,5.951293,380,,,8.11,,,
N832,Nibbedalen,1.7,,HDAM,NO,62.072914,6.799724,62,,,4.9,,,
N833,Langedalen,5,,HDAM,NO,62.072866,6.799832,80,,,21.1,,,
N834,Berdalselva,4.35,,HDAM,NO,62.447204,7.490275,304.3,,,13.6,,,
N835,Dversetelva,3.68,,HDAM,NO,67.161093,15.405711,108.75,,,9.5,,,
N836,Søberg,5.2,,HDAM,NO,65.235725,12.657184,183.5,,,16,,,
N837,Eidsetelva,1.8,,HDAM,NO,62.035618,5.886686,390,,,6,,,
N838,Deveggåe,3,,HDAM,NO,60.251962,8.83648,,,,8.25,,,
N839,Kvassteinåga,4.33,,HDAM,NO,66.127891,13.572895,156.6,,,15,,,
N840,Dyrkorn,2.8,,HDAM,NO,62.420701,6.946711,220.8,0,0,10,,,
N841,Ågskar,2.4,,HDAM,NO,66.228364,13.966382,202.7,,,6.1,,,
N842,Åselva,3.5,,HDAM,NO,61.52042,6.340126,330,,,12,,,
N843,Nydalselva,5.25,,HDAM,NO,61.620954,6.442591,605,,,17.6,,,
N844,Grøvla,2.43,,HDAM,NO,61.499776,5.975762,339,,,7,,,
N845,Ravnåga,1.25,,HDAM,NO,66.42542,13.975207,38,,,5.75,,,
N846,Oma,1.4,,HDAM,NO,60.221633,5.97853,163,,,5.08,,,
N847,Finnesetbekken,1.43,,HDAM,NO,60.47897,9.249551,299.1,,,3.49,,,
N848,Jølåna,1.68,,HDAM,NO,61.861654,6.223682,294,,,4.5,,,
N849,Vik,1.52,,HDAM,NO,59.590443,5.601465,158,,,5,,,
N850,Tuddal,1.6,,HDAM,NO,59.762315,8.776729,248,,,4.5,,,
N851,Tveitelva,3.3,,HDAM,NO,60.164823,6.284669,233.3,,,11.4,,,
N852,Lindåna,1.45,,HDAM,NO,58.470343,7.755458,135,,,4.3,,,
N853,Vikaåne,1.25,,HDAM,NO,60.529783,7.8069,82.5,,,4.7,,,
N854,Øvstedal,1.24,,HDAM,NO,62.482218,7.16262,301,,,4.3,,,
N855,Dokkelva,5.49,,HDAM,NO,62.679671,8.137279,143,,,18.6,,,
N856,Kanndalen,5.49,,HDAM,NO,62.675889,8.157595,261,,,20.5,,,
N857,Nedrebø,1.42,,HDAM,NO,61.534607,6.235158,129.3,,,3.6,,,
N858,Krogstadelva,4.7,,HDAM,NO,68.884472,18.420259,208.5,,,10.8,,,
N859,Saksenvik,2.5,,HDAM,NO,67.110578,15.462681,38.7,,,6.7,,,
N860,Dittielva,5.6,,HDAM,NO,68.656356,18.784469,283.5,,,9.85,,,
N861,Mortensdalelva,2.1,,HDAM,NO,69.235952,19.835979,295,,,5.5,,,
N862,Ellenelva,4.8,,HDAM,NO,69.380694,19.644744,176,,,13.2,,,
N863,Saltdalelva,5,,HDAM,NO,69.515225,19.25669,214.53,,,16.1,,,
N864,Vasstøl,4.85,,HDAM,NO,59.708007,6.857516,149,25.7,8660.9,24,,,
N865,Embla,4.9,,HDAM,NO,62.217118,6.909778,411.65,,,16.5,,,
N866,Viddal,5.49,,HDAM,NO,62.138258,6.611989,244,,,17,,,
N867,Draura,2.5,,HDAM,NO,62.137521,6.650369,206.2,,,6,,,
N868,Vågaåna,3.3,,HDAM,NO,59.493239,6.126577,422,,,9.8,,,
N869,Sagelvi,2.3,,HDAM,NO,61.115428,6.466384,429,,,7.2,,,
N870,Laksen,4.95,,HDAM,NO,65.786879,12.87525,78.7,45,8820,22.4,,,
N871,Grytdalen,1.3,,HDAM,NO,63.108904,8.559147,,9.8,,5.47,,,
N872,Kangsliåga,3.1,,HDAM,NO,66.148018,13.850365,253.87,,,10,,,
N873,Standal,5.49,,HDAM,NO,62.261445,6.416663,258,,,17.1,,,
N874,Dalegjerdet,2.3,,HDAM,NO,62.254964,6.383926,191.6,,,6,,,
N875,Nedre Neset,2.56,,HDAM,NO,58.512624,6.524099,117.8,,,7.8,,,
N876,Bentsjord,2.66,,HDAM,NO,69.355405,20.093483,419,,,6.7,,,
N877,Hovland,3,,HDAM,NO,61.593455,5.443196,429,,,9.5,,,
N878,Strandos,1.93,,HDAM,NO,61.164458,5.533241,205,,,6.2,,,
N879,Misfjord,1.4,,HDAM,NO,62.614782,7.044391,248,,,4,,,
N880,Makkoren,4,,HDAM,NO,61.239979,6.247422,93,24.8,5629.6,17.8,,,
N881,Jorda,2.55,,HDAM,NO,61.692238,9.694453,335,,,7.5,,,
N882,Syversætre Foss,2.5,,HDAM,NO,60.62985,12.030383,7,,,10.5,,,
N883,Hanestadnea,2.46,,HDAM,NO,61.78136,10.837233,90.6,,,8.4,,,
N884,Åmot,2.2,,HDAM,NO,59.40732,9.503778,170,5.4,1938.6000000000001,8.8,,,
N885,Lauvlielva,1.25,,HDAM,NO,61.069181,10.023725,153.5,,,3.3,,,
N886,Svartvatn,1.79,,HDAM,NO,65.375479,12.753035,53,18.4,2281.5999999999995,5.5,,,
N887,Lielva,1.15,,HDAM,NO,60.376236,9.635235,1.85,,,3.5,,,
N888,Bordalsbekken,1.9,,HDAM,NO,59.363664,5.655345,205.4,,,5.9,,,
N889,Urdsdalselva,2.8,,HDAM,NO,65.94183,13.06442,193,,,8.4,,,
N890,Eldrevatn,4.9,,HDAM,NO,61.01993,8.127023,141.4,38.400000000000006,13401.600000000002,24,,,
N891,Usma,9.98,,HDAM,NO,63.112002,11.257235,286,0,0,30.5,,,
N892,Litj-Hena,4.86,,HDAM,NO,63.049641,11.486912,260.7,,,12,,,
N893,Skarelva,5,,HDAM,NO,68.183906,17.306387,437,,,12,,,
N894,Torvikelva,1.24,,HDAM,NO,61.920706,5.797871,105.4,,,4.26,,,
N895,Heiåi,2.4,,HDAM,NO,59.617781,8.430062,245,,,5,,,
N896,Nordbøåna,1.6,,HDAM,NO,59.203152,8.509026,193,,,4.2,,,
N897,Holdal,1.24,,HDAM,NO,59.73012,7.514655,216.6,,,3.5,,,
N898,Ørtvatn,4.27,,HDAM,NO,66.406720000000007,14.503245,54,0,0,11,,,
N899,Bergerfoss,3.3,,HDAM,NO,60.227764,10.375241,5.4,408.6,5311.8,15.2476,,,
N900,Herje,4.4,,HDAM,NO,62.668789,7.532345,363.4,0.95,817.9499999999999,13.8,,,
N901,Svatsum 2,1.7,,HDAM,NO,61.333327,9.748778,288,,,8,,,
N902,Lislevatn,4.2,,HDAM,NO,58.57946,7.967914,92.2,30.4,7083.2,19,,,
N903,Fossan,4.95,,HDAM,NO,68.662854,17.697002,174.1,2.75,1127.5,18.3,,,
N904,Tafjord 8,2.8,,HDAM,NO,62.112823,7.387787,84.1,34,6290,11.3,,,
N905,Valken,9.2,,HDAM,NO,67.119331,15.495843,208.5,,,30,,,
N906,Heggtveit,1.66,,HDAM,NO,59.340936,8.085801,335,,,4.5,,,
N907,Ullestad,5.42,,HDAM,NO,59.126199,6.270215,214,,,21.5,,,
N908,Nybuelvi,3.6,,HDAM,NO,60.553377,9.183276,539.9,,,7.1,,,
N909,Tronstad,1.26,,HDAM,NO,59.882941,10.241988,106,0,0,6.5,,,
N910,Folkedal,4.99,,HDAM,NO,60.504022,6.633338,369.3,6.03,4775.76,24.8,,,
N911,Øvre Forsland,8.58,,HDAM,NO,66.050199,13.11736,154.8,,,33,,,
N912,Hesjeberg,6.14,,HDAM,NO,68.730314,17.470616,254.6,,,14,,,
N913,Tverrgjuvlo,5.7,,HDAM,NO,60.717128,6.120649,386.7,,,18.2,,,
N914,Hommsåne,1.8,,HDAM,NO,59.24168,7.539549,271,,,5.1,,,
N915,Grytneselva,5.9,,HDAM,NO,62.723486,8.114792,570.5,,,14.1,,,
N916,Tverråni,3,,HDAM,NO,60.588828,9.172901,307,,,7.9,,,
N917,Akslandselva,1.7,,HDAM,NO,59.709899,5.859765,332.5,,,6.06,,,
N918,Forsanvatn,8.8,,HDAM,NO,67.950665,15.654038,253.6,0,0,35,,,
N919,Meierifossen,1.36,,HDAM,NO,61.551138,6.350396,36,,,5.3,,,
N920,Torsnes,9.1,,HDAM,NO,60.239467,6.201726,283.8,,,23,,,
N921,Steinåga,5.4,,HDAM,NO,66.968249,14.431184,448,0,0,23.5,,,
N922,Østre Neset,1.64,,HDAM,NO,58.515351,6.536838,207.3,0.01,5.0600000000000005,4.9,,,
N923,Vestre Neset,1.46,,HDAM,NO,58.515389,6.53685,150.61,,,4.25,,,
N924,Tisleifjord,1.65,,HDAM,NO,60.840607,9.018203,10.31,,,6.5,,,
N925,Langdalselva,4.3,,HDAM,NO,70.026561,22.099499,235,,,9.7,,,
N926,Litleåna,3.2,,HDAM,NO,58.506117,7.034393,67,,,8.8,,,
N927,Nivla,4.72,,HDAM,NO,61.023587,7.669514,184.9,,,11,,,
N928,Sølia,1.96,,HDAM,NO,61.32197,5.495185,63,,,6.3,,,
N929,Mjeldeelva,1.64,,HDAM,NO,69.543744,18.426351,140.3,,,5.7,,,
N930,Selselva,5.36,,HDAM,NO,61.387342,5.61457,569.3,,,18.6,,,
N931,Gosland,4.04,,HDAM,NO,60.608276,6.344046,325.9,,,10.9,,,
N932,Kjørstad,2.5,,HDAM,NO,61.947485,5.891382,208.6,,,7.65,,,
N933,Tverråna,3.26,,HDAM,NO,59.126242,6.270145,335,,,9.8,,,
N934,Åkvisla,3.6,,HDAM,NO,61.340533,10.341422,121.65,,,10,,,
N935,Bele,2.9,,HDAM,NO,63.017618,8.527644,379,,,8.64,,,
N936,Kvamselva,2.67,,HDAM,NO,61.382555,5.653961,247,,,8.8,,,
